Data,Postazione,Unità,Sensore,Misura
2024-05-28 14:06:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.4
2024-05-28 14:06:16,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),33.4
2024-05-28 14:06:16,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),25.0
2024-05-28 14:06:16,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.23
2024-05-28 14:06:15,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),228.7
2024-05-28 14:06:15,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.3
2024-05-28 14:05:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.6
2024-05-28 14:05:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.9
2024-05-28 14:05:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.546
2024-05-28 14:05:13,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.6
2024-05-28 14:05:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),205.0
2024-05-28 14:05:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.96
2024-05-28 14:05:12,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.3
2024-05-28 14:04:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.2
2024-05-28 14:04:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.1
2024-05-28 14:04:09,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.6
2024-05-28 14:04:09,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.9
2024-05-28 14:04:09,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.368
2024-05-28 14:04:08,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),258.0
2024-05-28 14:04:08,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.61
2024-05-28 14:03:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.8
2024-05-28 14:03:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.9
2024-05-28 14:03:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.404
2024-05-28 14:03:06,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.3
2024-05-28 14:03:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),252.4
2024-05-28 14:03:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.05
2024-05-28 14:03:05,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.87
2024-05-28 14:02:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.2
2024-05-28 14:02:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.14
2024-05-28 14:02:02,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.1
2024-05-28 14:02:02,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.7
2024-05-28 14:02:02,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.3
2024-05-28 14:02:01,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),260.0
2024-05-28 14:02:01,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.89
2024-05-28 14:00:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.369
2024-05-28 14:00:59,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.7
2024-05-28 14:00:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),36.4
2024-05-28 14:00:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 14:00:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),244.7
2024-05-28 14:00:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.9
2024-05-28 14:00:58,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.6
2024-05-28 13:59:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.2
2024-05-28 13:59:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.2
2024-05-28 13:59:55,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.3
2024-05-28 13:59:55,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-28 13:59:55,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.257
2024-05-28 13:59:54,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),217.6
2024-05-28 13:59:54,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.02
2024-05-28 13:58:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.7
2024-05-28 13:58:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:58:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.248
2024-05-28 13:58:52,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.4
2024-05-28 13:58:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),209.7
2024-05-28 13:58:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.35
2024-05-28 13:58:51,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.5
2024-05-28 13:57:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.0
2024-05-28 13:57:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.93
2024-05-28 13:57:48,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.8
2024-05-28 13:57:48,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:57:48,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.09
2024-05-28 13:57:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),246.8
2024-05-28 13:57:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),5.12
2024-05-28 13:56:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.5
2024-05-28 13:56:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:56:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.213
2024-05-28 13:56:45,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.2
2024-05-28 13:56:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),248.2
2024-05-28 13:56:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.32
2024-05-28 13:56:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.87
2024-05-28 13:55:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.9
2024-05-28 13:55:41,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.4
2024-05-28 13:55:41,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.427
2024-05-28 13:55:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.73
2024-05-28 13:55:41,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),37.2
2024-05-28 13:55:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),214.5
2024-05-28 13:55:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.94
2024-05-28 13:54:38,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.3
2024-05-28 13:54:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.9
2024-05-28 13:54:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.4
2024-05-28 13:54:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.204
2024-05-28 13:54:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.77
2024-05-28 13:54:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),255.9
2024-05-28 13:54:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.97
2024-05-28 13:53:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.0
2024-05-28 13:53:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.54
2024-05-28 13:53:34,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.8
2024-05-28 13:53:34,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-28 13:53:34,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.169
2024-05-28 13:53:33,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),266.9
2024-05-28 13:53:33,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.73
2024-05-28 13:52:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.8
2024-05-28 13:52:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.3
2024-05-28 13:52:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:52:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.002
2024-05-28 13:52:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),267.5
2024-05-28 13:52:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.06
2024-05-28 13:52:30,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.49
2024-05-28 13:51:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.8
2024-05-28 13:51:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.65
2024-05-28 13:51:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.3
2024-05-28 13:51:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:51:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.002
2024-05-28 13:51:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),266.9
2024-05-28 13:51:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),5.0
2024-05-28 13:50:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.6
2024-05-28 13:50:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:50:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.231
2024-05-28 13:50:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.3
2024-05-28 13:50:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),257.6
2024-05-28 13:50:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.52
2024-05-28 13:50:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.53
2024-05-28 13:49:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.8
2024-05-28 13:49:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.16
2024-05-28 13:49:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),37.0
2024-05-28 13:49:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.4
2024-05-28 13:49:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.393
2024-05-28 13:49:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),214.6
2024-05-28 13:49:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.8
2024-05-28 13:48:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),36.5
2024-05-28 13:48:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:48:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.387
2024-05-28 13:48:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.7
2024-05-28 13:48:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.84
2024-05-28 13:48:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),240.1
2024-05-28 13:48:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.76
2024-05-28 13:47:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.5
2024-05-28 13:47:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),7.46
2024-05-28 13:47:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),36.2
2024-05-28 13:47:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:47:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.335
2024-05-28 13:47:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),240.2
2024-05-28 13:47:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.26
2024-05-28 13:46:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.5
2024-05-28 13:46:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:46:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.037
2024-05-28 13:46:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.8
2024-05-28 13:46:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),204.5
2024-05-28 13:46:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.93
2024-05-28 13:46:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.65
2024-05-28 13:45:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.4
2024-05-28 13:45:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),7.3
2024-05-28 13:45:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),33.4
2024-05-28 13:45:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-28 13:45:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.919
2024-05-28 13:45:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),217.3
2024-05-28 13:45:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.73
2024-05-28 13:44:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.4
2024-05-28 13:44:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:44:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.196
2024-05-28 13:44:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.1
2024-05-28 13:44:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),235.8
2024-05-28 13:44:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.58
2024-05-28 13:44:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.46
2024-05-28 13:43:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.2
2024-05-28 13:42:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.7
2024-05-28 13:42:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),33.0
2024-05-28 13:42:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-28 13:42:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.847
2024-05-28 13:42:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),256.8
2024-05-28 13:42:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.46
2024-05-28 13:41:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),36.3
2024-05-28 13:41:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:41:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.352
2024-05-28 13:41:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.6
2024-05-28 13:41:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),7.14
2024-05-28 13:41:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),258.1
2024-05-28 13:41:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.78
2024-05-28 13:40:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.0
2024-05-28 13:40:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.53
2024-05-28 13:40:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.0
2024-05-28 13:40:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-28 13:40:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.204
2024-05-28 13:40:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),258.0
2024-05-28 13:40:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.98
2024-05-28 13:39:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),36.2
2024-05-28 13:39:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.5
2024-05-28 13:39:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:39:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.335
2024-05-28 13:39:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.56
2024-05-28 13:39:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),225.6
2024-05-28 13:39:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.35
2024-05-28 13:38:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.4
2024-05-28 13:38:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.81
2024-05-28 13:38:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.7
2024-05-28 13:38:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-28 13:38:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.327
2024-05-28 13:38:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),221.4
2024-05-28 13:38:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.76
2024-05-28 13:37:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.6
2024-05-28 13:37:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.4
2024-05-28 13:37:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.152
2024-05-28 13:37:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.2
2024-05-28 13:37:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),248.2
2024-05-28 13:37:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.84
2024-05-28 13:37:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.04
2024-05-28 13:36:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.0
2024-05-28 13:36:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.0
2024-05-28 13:36:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.38
2024-05-28 13:36:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:36:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.125
2024-05-28 13:36:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),244.6
2024-05-28 13:36:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.7
2024-05-28 13:35:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.4
2024-05-28 13:35:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.3
2024-05-28 13:35:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.038
2024-05-28 13:35:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.0
2024-05-28 13:35:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),270.6
2024-05-28 13:35:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.57
2024-05-28 13:35:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.39
2024-05-28 13:34:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.7
2024-05-28 13:34:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.48
2024-05-28 13:34:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.2
2024-05-28 13:34:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:34:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.984
2024-05-28 13:34:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),277.0
2024-05-28 13:34:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.77
2024-05-28 13:33:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.3
2024-05-28 13:33:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-28 13:33:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.08
2024-05-28 13:33:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.8
2024-05-28 13:33:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.88
2024-05-28 13:33:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),260.7
2024-05-28 13:33:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.09
2024-05-28 13:32:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.8
2024-05-28 13:32:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.5
2024-05-28 13:32:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-28 13:32:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.037
2024-05-28 13:32:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.52
2024-05-28 13:32:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),274.3
2024-05-28 13:32:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.22
2024-05-28 13:31:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),8.0
2024-05-28 13:31:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),35.3
2024-05-28 13:31:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.3
2024-05-28 13:31:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.021
2024-05-28 13:31:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),250.3
2024-05-28 13:31:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.07
2024-05-28 13:31:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.02
2024-05-28 13:30:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.1
2024-05-28 13:30:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.75
2024-05-28 13:30:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),33.1
2024-05-28 13:30:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.4
2024-05-28 13:30:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.71
2024-05-28 13:30:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),250.0
2024-05-28 13:30:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.65
2024-05-28 13:29:14,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.4
2024-05-28 13:29:14,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.906
2024-05-28 13:29:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.6
2024-05-28 13:29:14,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.2
2024-05-28 13:29:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),270.4
2024-05-28 13:29:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.77
2024-05-28 13:29:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.44
2024-05-28 13:28:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.8
2024-05-28 13:28:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.68
2024-05-28 13:28:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.8
2024-05-28 13:28:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.3
2024-05-28 13:28:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.933
2024-05-28 13:28:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),244.2
2024-05-28 13:28:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.46
2024-05-28 13:27:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.2
2024-05-28 13:27:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),7.46
2024-05-28 13:27:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),33.5
2024-05-28 13:27:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.3
2024-05-28 13:27:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.704
2024-05-28 13:27:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),219.0
2024-05-28 13:27:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.64
2024-05-28 13:26:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),34.7
2024-05-28 13:26:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.3
2024-05-28 13:26:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.916
2024-05-28 13:26:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.7
2024-05-28 13:26:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),226.7
2024-05-28 13:26:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.23
2024-05-28 13:26:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.86
2024-05-28 13:25:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),7.6
2024-05-28 13:24:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.29
2024-05-28 13:24:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),33.9
