Data,Postazione,Unità,Sensore,Misura
2024-06-03 08:37:02,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),55.2
2024-06-03 08:37:02,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-06-03 08:37:02,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.296
2024-06-03 08:37:01,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),230.1
2024-06-03 08:37:01,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.08
2024-06-03 08:37:01,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.9
2024-06-03 08:35:59,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.8
2024-06-03 08:35:58,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),55.1
2024-06-03 08:35:58,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-06-03 08:35:58,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.281
2024-06-03 08:35:58,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.72
2024-06-03 08:35:57,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),223.4
2024-06-03 08:35:57,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.11
2024-06-03 08:34:55,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),55.1
2024-06-03 08:34:55,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-06-03 08:34:55,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.281
2024-06-03 08:34:55,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.8
2024-06-03 08:34:54,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.86
2024-06-03 08:34:54,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),214.0
2024-06-03 08:34:54,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.83
2024-06-03 08:33:52,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.6
2024-06-03 08:33:51,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),54.8
2024-06-03 08:33:51,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:33:51,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.15
2024-06-03 08:33:51,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.08
2024-06-03 08:33:50,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),265.4
2024-06-03 08:33:50,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.94
2024-06-03 08:32:48,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.5
2024-06-03 08:32:48,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),54.0
2024-06-03 08:32:48,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-06-03 08:32:48,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.123
2024-06-03 08:32:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.69
2024-06-03 08:32:47,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.15
2024-06-03 08:32:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),234.6
2024-06-03 08:31:45,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.4
2024-06-03 08:31:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.38
2024-06-03 08:31:44,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.9
2024-06-03 08:31:44,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-06-03 08:31:44,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.108
2024-06-03 08:31:43,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),275.9
2024-06-03 08:31:43,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.98
2024-06-03 08:30:41,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.6
2024-06-03 08:30:41,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-06-03 08:30:41,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.065
2024-06-03 08:30:41,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.3
2024-06-03 08:30:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),255.9
2024-06-03 08:30:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.72
2024-06-03 08:30:40,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.45
2024-06-03 08:29:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),13.4
2024-06-03 08:29:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.99
2024-06-03 08:29:36,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),248.6
2024-06-03 08:29:36,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.44
2024-06-03 08:28:34,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),54.0
2024-06-03 08:28:34,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2024-06-03 08:28:34,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.948
2024-06-03 08:28:34,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.3
2024-06-03 08:28:33,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.86
2024-06-03 08:28:33,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),273.3
2024-06-03 08:28:33,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.25
2024-06-03 08:27:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.3
2024-06-03 08:27:30,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.9
2024-06-03 08:27:30,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:27:30,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.021
2024-06-03 08:27:30,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.58
2024-06-03 08:27:29,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),240.3
2024-06-03 08:27:29,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.21
2024-06-03 08:26:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),54.0
2024-06-03 08:26:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2024-06-03 08:26:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.948
2024-06-03 08:26:27,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.3
2024-06-03 08:26:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),220.8
2024-06-03 08:26:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.08
2024-06-03 08:26:26,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.88
2024-06-03 08:25:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.2
2024-06-03 08:25:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.89
2024-06-03 08:25:23,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.7
2024-06-03 08:25:23,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2024-06-03 08:25:23,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.904
2024-06-03 08:25:22,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),265.3
2024-06-03 08:25:22,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.65
2024-06-03 08:24:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.4
2024-06-03 08:24:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:24:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.949
2024-06-03 08:24:20,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.2
2024-06-03 08:24:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),266.9
2024-06-03 08:24:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.96
2024-06-03 08:24:19,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.03
2024-06-03 08:23:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.2
2024-06-03 08:23:16,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.6
2024-06-03 08:23:16,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:23:16,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.977
2024-06-03 08:23:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.88
2024-06-03 08:23:15,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),264.9
2024-06-03 08:23:15,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.73
2024-06-03 08:22:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.6
2024-06-03 08:22:13,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.2
2024-06-03 08:22:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:22:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.977
2024-06-03 08:22:12,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.88
2024-06-03 08:22:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),246.3
2024-06-03 08:22:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.23
2024-06-03 08:21:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.2
2024-06-03 08:21:09,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.8
2024-06-03 08:21:09,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2024-06-03 08:21:09,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.919
2024-06-03 08:21:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.5
2024-06-03 08:21:08,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),214.4
2024-06-03 08:21:08,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.38
2024-06-03 08:20:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2024-06-03 08:20:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.861
2024-06-03 08:20:06,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.1
2024-06-03 08:20:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.4
2024-06-03 08:20:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),270.2
2024-06-03 08:20:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.63
2024-06-03 08:20:05,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.08
2024-06-03 08:19:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.0
2024-06-03 08:19:02,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),52.9
2024-06-03 08:19:02,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2024-06-03 08:19:02,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.789
2024-06-03 08:19:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.37
2024-06-03 08:19:01,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),267.1
2024-06-03 08:19:01,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.15
2024-06-03 08:17:59,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.1
2024-06-03 08:17:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.0
2024-06-03 08:17:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:17:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.891
2024-06-03 08:17:58,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.66
2024-06-03 08:17:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),280.4
2024-06-03 08:17:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.59
2024-06-03 08:16:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.0
2024-06-03 08:16:55,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),52.9
2024-06-03 08:16:55,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:16:55,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.876
2024-06-03 08:16:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.12
2024-06-03 08:16:54,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),262.6
2024-06-03 08:16:54,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.8
2024-06-03 08:15:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),52.5
2024-06-03 08:15:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:15:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.818
2024-06-03 08:15:52,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.0
2024-06-03 08:15:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),266.6
2024-06-03 08:15:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.09
2024-06-03 08:15:51,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.78
2024-06-03 08:14:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.0
2024-06-03 08:14:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.18
2024-06-03 08:14:48,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),52.6
2024-06-03 08:14:48,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:14:48,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.833
2024-06-03 08:14:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),241.9
2024-06-03 08:14:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.78
2024-06-03 08:13:45,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.1
2024-06-03 08:13:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.0
2024-06-03 08:13:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:13:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.891
2024-06-03 08:13:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),273.5
2024-06-03 08:13:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.03
2024-06-03 08:13:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.89
2024-06-03 08:12:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.2
2024-06-03 08:12:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.09
2024-06-03 08:12:41,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.6
2024-06-03 08:12:41,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 08:12:41,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.977
2024-06-03 08:12:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),264.1
2024-06-03 08:12:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.52
2024-06-03 08:11:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.4
2024-06-03 08:11:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-06-03 08:11:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.036
2024-06-03 08:11:38,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.3
2024-06-03 08:11:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.89
2024-06-03 08:11:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.38
2024-06-03 08:11:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),267.0
2024-06-03 08:10:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.4
2024-06-03 08:10:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.2
2024-06-03 08:10:34,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.6
2024-06-03 08:10:34,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-06-03 08:10:34,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.065
2024-06-03 08:10:33,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),239.9
2024-06-03 08:10:33,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.96
2024-06-03 08:09:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.4
2024-06-03 08:09:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 08:09:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.123
2024-06-03 08:09:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.4
2024-06-03 08:09:30,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.76
2024-06-03 08:09:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),249.8
2024-06-03 08:09:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.79
2024-06-03 08:08:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.4
2024-06-03 08:08:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.6
2024-06-03 08:08:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 08:08:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.152
2024-06-03 08:08:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.8
2024-06-03 08:08:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),272.8
2024-06-03 08:08:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.73
2024-06-03 08:07:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.123
2024-06-03 08:07:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 08:07:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.4
2024-06-03 08:07:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.4
2024-06-03 08:07:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.95
2024-06-03 08:07:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),246.6
2024-06-03 08:07:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.11
2024-06-03 08:06:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.4
2024-06-03 08:06:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.6
2024-06-03 08:06:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 08:06:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.152
2024-06-03 08:06:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.17
2024-06-03 08:06:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),274.6
2024-06-03 08:06:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.19
2024-06-03 08:05:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.1
2024-06-03 08:05:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 08:05:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.08
2024-06-03 08:05:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.3
2024-06-03 08:05:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),253.1
2024-06-03 08:05:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.56
2024-06-03 08:05:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.91
2024-06-03 08:04:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.4
2024-06-03 08:04:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.138
2024-06-03 08:04:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.36
2024-06-03 08:04:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.5
2024-06-03 08:04:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 08:04:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),233.9
2024-06-03 08:04:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.32
2024-06-03 08:03:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.3
2024-06-03 08:03:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.2
2024-06-03 08:03:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 08:03:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.094
2024-06-03 08:03:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),245.2
2024-06-03 08:03:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.59
2024-06-03 08:03:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.26
2024-06-03 08:02:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.3
2024-06-03 08:02:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.8
2024-06-03 08:02:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.3
2024-06-03 08:02:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 08:02:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.109
2024-06-03 08:02:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),252.8
2024-06-03 08:02:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.53
2024-06-03 08:01:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.3
2024-06-03 08:01:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 08:01:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.109
2024-06-03 08:01:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.3
2024-06-03 08:01:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.94
2024-06-03 08:01:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),248.0
2024-06-03 08:01:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.04
2024-06-03 08:00:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.2
2024-06-03 07:59:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),52.9
2024-06-03 07:59:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 07:59:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.051
2024-06-03 07:59:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.28
2024-06-03 07:59:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),231.4
2024-06-03 07:59:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.74
2024-06-03 07:58:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),52.9
2024-06-03 07:58:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 07:58:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.051
2024-06-03 07:58:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.2
2024-06-03 07:58:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.36
2024-06-03 07:58:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),255.4
2024-06-03 07:58:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.09
2024-06-03 07:57:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.2
2024-06-03 07:57:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),52.9
2024-06-03 07:57:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-06-03 07:57:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.051
2024-06-03 07:57:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.7
2024-06-03 07:57:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),271.8
2024-06-03 07:57:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.51
2024-06-03 07:56:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),52.9
2024-06-03 07:56:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-06-03 07:56:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.963
2024-06-03 07:56:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.1
2024-06-03 07:56:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.14
2024-06-03 07:56:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),280.0
2024-06-03 07:56:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.84
2024-06-03 07:55:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.1
2024-06-03 07:55:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),53.3
2024-06-03 07:55:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-06-03 07:55:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.934
2024-06-03 07:55:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.46
2024-06-03 07:55:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),245.6
