Data,Postazione,Unità,Sensore,Misura
2024-06-06 21:51:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),48.1
2024-06-06 21:51:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.3
2024-06-06 21:51:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.404
2024-06-06 21:51:27,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.8
2024-06-06 21:51:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),27.9
2024-06-06 21:51:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.37
2024-06-06 21:51:26,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.45
2024-06-06 21:50:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.7
2024-06-06 21:50:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.71
2024-06-06 21:50:23,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.9
2024-06-06 21:50:23,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.3
2024-06-06 21:50:23,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.375
2024-06-06 21:50:22,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),26.3
2024-06-06 21:50:22,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.37
2024-06-06 21:49:20,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.7
2024-06-06 21:49:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.7
2024-06-06 21:49:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.3
2024-06-06 21:49:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.346
2024-06-06 21:49:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),53.1
2024-06-06 21:49:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.58
2024-06-06 21:49:19,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.67
2024-06-06 21:48:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.6
2024-06-06 21:48:16,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.357
2024-06-06 21:48:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.64
2024-06-06 21:48:16,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.2
2024-06-06 21:48:16,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:48:15,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),60.4
2024-06-06 21:48:15,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.57
2024-06-06 21:47:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.7
2024-06-06 21:47:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:47:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.284
2024-06-06 21:47:13,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.5
2024-06-06 21:47:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),40.6
2024-06-06 21:47:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.37
2024-06-06 21:47:12,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.49
2024-06-06 21:46:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.4
2024-06-06 21:46:09,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.7
2024-06-06 21:46:09,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:46:09,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.284
2024-06-06 21:46:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.64
2024-06-06 21:46:08,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),50.1
2024-06-06 21:46:08,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.42
2024-06-06 21:45:06,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.4
2024-06-06 21:45:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.7
2024-06-06 21:45:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:45:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.284
2024-06-06 21:45:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),47.4
2024-06-06 21:45:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.47
2024-06-06 21:45:05,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.62
2024-06-06 21:44:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.4
2024-06-06 21:44:02,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.7
2024-06-06 21:44:02,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:44:02,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.284
2024-06-06 21:44:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.81
2024-06-06 21:44:01,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),60.0
2024-06-06 21:44:01,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.6
2024-06-06 21:42:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.64
2024-06-06 21:42:59,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),22.4
2024-06-06 21:42:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),10.3
2024-06-06 21:42:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.82
2024-06-06 21:41:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.3
2024-06-06 21:41:55,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.3
2024-06-06 21:41:55,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:41:55,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.225
2024-06-06 21:41:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.77
2024-06-06 21:41:54,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),64.5
2024-06-06 21:41:54,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.75
2024-06-06 21:40:52,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.3
2024-06-06 21:40:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.2
2024-06-06 21:40:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:40:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.21
2024-06-06 21:40:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),62.9
2024-06-06 21:40:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.76
2024-06-06 21:40:51,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.79
2024-06-06 21:39:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.2
2024-06-06 21:39:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.7
2024-06-06 21:39:48,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.0
2024-06-06 21:39:48,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:39:48,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.181
2024-06-06 21:39:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),67.7
2024-06-06 21:39:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.66
2024-06-06 21:38:45,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.2
2024-06-06 21:38:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.1
2024-06-06 21:38:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:38:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.195
2024-06-06 21:38:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.75
2024-06-06 21:38:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),78.1
2024-06-06 21:38:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.68
2024-06-06 21:37:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.3
2024-06-06 21:37:41,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.2
2024-06-06 21:37:41,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:37:41,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.21
2024-06-06 21:37:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.75
2024-06-06 21:37:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),86.8
2024-06-06 21:37:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.7
2024-06-06 21:36:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.4
2024-06-06 21:36:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:36:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.24
2024-06-06 21:36:38,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.3
2024-06-06 21:36:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),99.0
2024-06-06 21:36:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.58
2024-06-06 21:36:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.71
2024-06-06 21:35:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.5
2024-06-06 21:35:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.75
2024-06-06 21:35:34,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.8
2024-06-06 21:35:34,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:35:34,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.299
2024-06-06 21:35:33,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),100.6
2024-06-06 21:35:33,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.66
2024-06-06 21:34:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.7
2024-06-06 21:34:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:34:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.284
2024-06-06 21:34:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.4
2024-06-06 21:34:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),90.1
2024-06-06 21:34:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.66
2024-06-06 21:34:30,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.75
2024-06-06 21:33:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.4
2024-06-06 21:33:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.5
2024-06-06 21:33:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2024-06-06 21:33:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.255
2024-06-06 21:33:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.8
2024-06-06 21:33:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),114.0
2024-06-06 21:33:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.72
2024-06-06 21:32:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.9
2024-06-06 21:32:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.5
2024-06-06 21:32:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.398
2024-06-06 21:32:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.6
2024-06-06 21:32:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),116.5
2024-06-06 21:32:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.72
2024-06-06 21:32:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.77
2024-06-06 21:31:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.7
2024-06-06 21:31:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.5
2024-06-06 21:31:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.472
2024-06-06 21:31:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.55
2024-06-06 21:31:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.4
2024-06-06 21:31:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),101.8
2024-06-06 21:31:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.41
2024-06-06 21:30:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.8
2024-06-06 21:30:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.6
2024-06-06 21:30:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.5
2024-06-06 21:30:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.501
2024-06-06 21:30:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),94.1
2024-06-06 21:30:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.4
2024-06-06 21:30:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.7
2024-06-06 21:29:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.9
2024-06-06 21:29:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.84
2024-06-06 21:29:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.6
2024-06-06 21:29:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.6
2024-06-06 21:29:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.586
2024-06-06 21:29:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),118.9
2024-06-06 21:29:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.67
2024-06-06 21:28:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.9
2024-06-06 21:28:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.571
2024-06-06 21:28:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.6
2024-06-06 21:28:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.5
2024-06-06 21:28:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.61
2024-06-06 21:28:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),132.0
2024-06-06 21:28:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.87
2024-06-06 21:27:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.9
2024-06-06 21:27:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.93
2024-06-06 21:27:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.6
2024-06-06 21:27:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.6
2024-06-06 21:27:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.586
2024-06-06 21:27:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),136.1
2024-06-06 21:27:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.56
2024-06-06 21:26:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.6
2024-06-06 21:26:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.6
2024-06-06 21:26:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.586
2024-06-06 21:26:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.9
2024-06-06 21:26:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),137.2
2024-06-06 21:26:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.6
2024-06-06 21:26:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.13
2024-06-06 21:25:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.9
2024-06-06 21:24:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.5
2024-06-06 21:24:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.6
2024-06-06 21:24:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.571
2024-06-06 21:24:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.4
2024-06-06 21:24:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.78
2024-06-06 21:24:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),135.5
2024-06-06 21:23:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.0
2024-06-06 21:23:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.4
2024-06-06 21:23:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:23:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.641
2024-06-06 21:23:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.14
2024-06-06 21:23:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),131.1
2024-06-06 21:23:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.99
2024-06-06 21:22:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.0
2024-06-06 21:22:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.4
2024-06-06 21:22:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:22:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.641
2024-06-06 21:22:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.02
2024-06-06 21:22:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.83
2024-06-06 21:22:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),130.3
2024-06-06 21:21:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.3
2024-06-06 21:21:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:21:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.627
2024-06-06 21:21:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.9
2024-06-06 21:21:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.16
2024-06-06 21:21:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),125.2
2024-06-06 21:21:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.02
2024-06-06 21:20:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.9
2024-06-06 21:20:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.1
2024-06-06 21:20:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:20:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.16
2024-06-06 21:20:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.597
2024-06-06 21:20:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),128.7
2024-06-06 21:20:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.78
2024-06-06 21:19:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),47.1
2024-06-06 21:19:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:19:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.597
2024-06-06 21:19:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.9
2024-06-06 21:19:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),147.3
2024-06-06 21:19:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.85
2024-06-06 21:19:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.96
2024-06-06 21:18:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.6
2024-06-06 21:18:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.5
2024-06-06 21:18:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:18:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.508
2024-06-06 21:18:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.2
2024-06-06 21:18:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),134.3
2024-06-06 21:18:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.78
2024-06-06 21:17:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.7
2024-06-06 21:17:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:17:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.538
2024-06-06 21:17:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.7
2024-06-06 21:17:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.01
2024-06-06 21:17:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),121.9
2024-06-06 21:17:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.52
2024-06-06 21:16:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.7
2024-06-06 21:16:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.22
2024-06-06 21:16:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.6
2024-06-06 21:16:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:16:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.523
2024-06-06 21:16:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),118.0
2024-06-06 21:16:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.65
2024-06-06 21:15:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.7
2024-06-06 21:15:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:15:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.538
2024-06-06 21:15:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.7
2024-06-06 21:15:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),103.3
2024-06-06 21:15:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.87
2024-06-06 21:15:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.99
2024-06-06 21:14:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.8
2024-06-06 21:14:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.26
2024-06-06 21:14:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.7
2024-06-06 21:14:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2024-06-06 21:14:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.622
2024-06-06 21:14:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),124.6
2024-06-06 21:14:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.76
2024-06-06 21:13:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.8
2024-06-06 21:13:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:13:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.552
2024-06-06 21:13:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.8
2024-06-06 21:13:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.08
2024-06-06 21:13:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),122.0
2024-06-06 21:13:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.85
2024-06-06 21:12:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.7
2024-06-06 21:12:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.538
2024-06-06 21:12:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2024-06-06 21:12:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.7
2024-06-06 21:12:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.28
2024-06-06 21:12:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),126.4
2024-06-06 21:12:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.96
2024-06-06 21:11:14,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.8
2024-06-06 21:11:14,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2024-06-06 21:11:14,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.637
2024-06-06 21:11:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.8
2024-06-06 21:11:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.36
2024-06-06 21:11:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),132.1
2024-06-06 21:11:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.11
2024-06-06 21:10:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),10.9
2024-06-06 21:10:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.26
2024-06-06 21:10:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.652
2024-06-06 21:10:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.9
2024-06-06 21:10:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
