Data,Postazione,Unità,Sensore,Misura
2024-05-29 18:33:27,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.7
2024-05-29 18:33:27,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.558
2024-05-29 18:33:26,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),65.9
2024-05-29 18:33:26,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.2
2024-05-29 18:32:24,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),75.7
2024-05-29 18:32:24,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.6
2024-05-29 18:32:24,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.409
2024-05-29 18:32:24,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.0
2024-05-29 18:32:23,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.52
2024-05-29 18:32:23,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),338.7
2024-05-29 18:32:23,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.31
2024-05-29 18:31:21,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.9
2024-05-29 18:31:20,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.6
2024-05-29 18:31:20,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.328
2024-05-29 18:31:20,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),75.1
2024-05-29 18:31:20,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.01
2024-05-29 18:31:19,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),152.7
2024-05-29 18:31:19,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.32
2024-05-29 18:30:17,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),74.1
2024-05-29 18:30:17,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.7
2024-05-29 18:30:17,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.287
2024-05-29 18:30:17,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.8
2024-05-29 18:30:16,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.85
2024-05-29 18:30:16,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),162.2
2024-05-29 18:30:16,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.41
2024-05-29 18:29:14,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.0
2024-05-29 18:29:13,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.85
2024-05-29 18:29:13,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),74.4
2024-05-29 18:29:13,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:29:13,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.423
2024-05-29 18:29:12,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.42
2024-05-29 18:29:12,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),157.2
2024-05-29 18:28:10,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),74.5
2024-05-29 18:28:10,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:28:10,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.436
2024-05-29 18:28:10,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.0
2024-05-29 18:28:09,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),161.4
2024-05-29 18:28:09,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.34
2024-05-29 18:28:09,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.8
2024-05-29 18:27:07,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.2
2024-05-29 18:27:06,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.41
2024-05-29 18:27:06,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),75.4
2024-05-29 18:27:06,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:27:06,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.558
2024-05-29 18:27:05,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),187.9
2024-05-29 18:27:05,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.09
2024-05-29 18:26:03,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.88
2024-05-29 18:26:03,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.1
2024-05-29 18:26:03,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),75.0
2024-05-29 18:26:03,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:26:03,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.504
2024-05-29 18:26:02,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),246.9
2024-05-29 18:26:02,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.19
2024-05-29 18:25:00,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.0
2024-05-29 18:24:59,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.41
2024-05-29 18:24:59,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),74.7
2024-05-29 18:24:59,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:24:59,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.463
2024-05-29 18:24:58,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),203.5
2024-05-29 18:24:58,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.23
2024-05-29 18:23:56,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),75.3
2024-05-29 18:23:56,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:23:56,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.545
2024-05-29 18:23:56,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.1
2024-05-29 18:23:55,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),70.1
2024-05-29 18:23:55,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.36
2024-05-29 18:23:55,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.45
2024-05-29 18:22:53,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.2
2024-05-29 18:22:52,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),75.7
2024-05-29 18:22:52,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:22:52,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.599
2024-05-29 18:22:52,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.03
2024-05-29 18:22:51,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),198.2
2024-05-29 18:22:51,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.16
2024-05-29 18:21:49,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.1
2024-05-29 18:21:49,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.531
2024-05-29 18:21:49,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:21:49,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),75.2
2024-05-29 18:21:48,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.23
2024-05-29 18:21:48,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),175.5
2024-05-29 18:21:48,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.63
2024-05-29 18:20:46,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.9
2024-05-29 18:20:45,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),74.2
2024-05-29 18:20:45,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.66
2024-05-29 18:20:45,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:20:45,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.395
2024-05-29 18:20:44,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),194.9
2024-05-29 18:20:44,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.5
2024-05-29 18:19:42,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:19:42,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.518
2024-05-29 18:19:42,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.1
2024-05-29 18:19:42,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),75.1
2024-05-29 18:19:41,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),130.8
2024-05-29 18:19:41,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.27
2024-05-29 18:19:41,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.42
2024-05-29 18:18:39,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.0
2024-05-29 18:18:38,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.77
2024-05-29 18:18:38,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),74.9
2024-05-29 18:18:38,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 18:18:38,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.491
2024-05-29 18:18:37,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),155.0
2024-05-29 18:18:37,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.17
2024-05-29 18:17:35,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),73.8
2024-05-29 18:17:35,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),23.9
2024-05-29 18:17:35,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.435
2024-05-29 18:17:35,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.9
2024-05-29 18:17:34,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),137.3
2024-05-29 18:17:34,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.66
2024-05-29 18:17:34,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.93
2024-05-29 18:16:32,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.7
2024-05-29 18:16:31,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.91
2024-05-29 18:16:31,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),72.4
2024-05-29 18:16:31,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.0
2024-05-29 18:16:31,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.338
2024-05-29 18:16:30,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),180.6
2024-05-29 18:16:30,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.78
2024-05-29 18:15:28,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.7
2024-05-29 18:15:28,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),72.4
2024-05-29 18:15:28,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.0
2024-05-29 18:15:28,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.338
2024-05-29 18:15:27,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),198.5
2024-05-29 18:15:27,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.13
2024-05-29 18:15:27,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.44
2024-05-29 18:14:25,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.7
2024-05-29 18:14:24,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.98
2024-05-29 18:14:24,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),72.4
2024-05-29 18:14:24,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.0
2024-05-29 18:14:24,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.338
2024-05-29 18:14:23,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),193.1
2024-05-29 18:14:23,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.28
2024-05-29 18:13:21,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.7
2024-05-29 18:13:21,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),71.8
2024-05-29 18:13:21,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.1
2024-05-29 18:13:21,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.349
2024-05-29 18:13:20,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.93
2024-05-29 18:13:20,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),180.7
2024-05-29 18:13:20,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.55
2024-05-29 18:12:18,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.1
2024-05-29 18:12:17,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.2
2024-05-29 18:12:17,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.691
2024-05-29 18:12:17,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.46
2024-05-29 18:12:17,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),73.6
2024-05-29 18:12:16,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),205.3
2024-05-29 18:12:16,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.2
2024-05-29 18:11:14,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),74.0
2024-05-29 18:11:14,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.1
2024-05-29 18:11:14,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.651
2024-05-29 18:11:14,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.1
2024-05-29 18:11:13,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.27
2024-05-29 18:11:13,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.5
2024-05-29 18:11:13,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),31.9
2024-05-29 18:10:11,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.1
2024-05-29 18:10:10,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.01
2024-05-29 18:10:10,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),73.8
2024-05-29 18:10:10,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.1
2024-05-29 18:10:10,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.624
2024-05-29 18:10:09,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),178.0
2024-05-29 18:10:09,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.41
2024-05-29 18:09:07,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),73.4
2024-05-29 18:09:07,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.2
2024-05-29 18:09:07,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.663
2024-05-29 18:09:07,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.1
2024-05-29 18:09:06,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),144.5
2024-05-29 18:09:06,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.67
2024-05-29 18:09:06,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.17
2024-05-29 18:08:04,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.2
2024-05-29 18:08:03,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.0
2024-05-29 18:08:03,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),73.2
2024-05-29 18:08:03,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.3
2024-05-29 18:08:03,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.73
2024-05-29 18:08:02,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),354.8
2024-05-29 18:08:02,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.77
2024-05-29 18:07:00,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),72.5
2024-05-29 18:07:00,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.2
2024-05-29 18:07:00,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.54
2024-05-29 18:07:00,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.0
2024-05-29 18:06:59,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.51
2024-05-29 18:06:59,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),107.5
2024-05-29 18:06:59,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.13
2024-05-29 18:05:57,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),19.0
2024-05-29 18:05:56,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.54
2024-05-29 18:05:56,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),72.5
2024-05-29 18:05:56,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.0
2024-05-29 18:05:56,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.2
2024-05-29 18:05:55,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),174.7
2024-05-29 18:05:55,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.43
2024-05-29 18:04:53,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),71.8
2024-05-29 18:04:53,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.3
2024-05-29 18:04:53,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.537
2024-05-29 18:04:53,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.9
2024-05-29 18:04:52,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),161.4
2024-05-29 18:04:52,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.37
2024-05-29 18:04:52,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.53
2024-05-29 18:03:50,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.8
2024-05-29 18:03:49,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),70.0
2024-05-29 18:03:49,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.89
2024-05-29 18:03:49,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-29 18:03:49,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.567
2024-05-29 18:03:48,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),133.9
2024-05-29 18:03:48,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.67
2024-05-29 18:02:46,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),68.7
2024-05-29 18:02:46,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-29 18:02:46,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.385
2024-05-29 18:02:46,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.4
2024-05-29 18:02:45,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),12.3
2024-05-29 18:02:45,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.05
2024-05-29 18:02:45,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.11
2024-05-29 18:01:43,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.6
2024-05-29 18:01:42,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.51
2024-05-29 18:01:42,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),69.4
2024-05-29 18:01:42,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-29 18:01:42,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.483
2024-05-29 18:01:41,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),304.1
2024-05-29 18:01:41,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.18
2024-05-29 18:00:39,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),68.7
2024-05-29 18:00:39,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.5
2024-05-29 18:00:39,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.292
2024-05-29 18:00:39,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.3
2024-05-29 18:00:38,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.48
2024-05-29 18:00:38,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),176.1
2024-05-29 18:00:38,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.16
2024-05-29 17:59:36,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.4
2024-05-29 17:59:35,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.68
2024-05-29 17:59:35,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),68.4
2024-05-29 17:59:35,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.6
2024-05-29 17:59:35,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.343
2024-05-29 17:59:34,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),181.6
2024-05-29 17:59:34,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.22
2024-05-29 17:58:32,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.5
2024-05-29 17:58:32,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),68.5
2024-05-29 17:58:32,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.7
2024-05-29 17:58:32,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.45
2024-05-29 17:58:31,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),176.0
2024-05-29 17:58:31,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.29
2024-05-29 17:58:31,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.09
2024-05-29 17:57:29,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.4
2024-05-29 17:57:28,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.41
2024-05-29 17:57:28,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),67.6
2024-05-29 17:57:28,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.8
2024-05-29 17:57:28,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.415
2024-05-29 17:57:27,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),190.3
2024-05-29 17:57:27,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.89
2024-05-29 17:56:25,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),67.6
2024-05-29 17:56:25,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.8
2024-05-29 17:56:25,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.415
2024-05-29 17:56:25,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.4
2024-05-29 17:56:24,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),182.6
2024-05-29 17:56:24,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.08
2024-05-29 17:56:24,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.63
2024-05-29 17:55:22,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.4
2024-05-29 17:55:21,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.56
2024-05-29 17:55:21,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.429
2024-05-29 17:55:21,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),67.7
2024-05-29 17:55:21,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.8
2024-05-29 17:55:20,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.35
2024-05-29 17:55:20,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),149.1
2024-05-29 17:54:18,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),67.6
2024-05-29 17:54:18,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.8
2024-05-29 17:54:18,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.415
2024-05-29 17:54:18,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.4
2024-05-29 17:54:17,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.66
2024-05-29 17:54:17,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),22.2
2024-05-29 17:54:17,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.42
2024-05-29 17:53:15,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.4
2024-05-29 17:53:14,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.54
2024-05-29 17:53:14,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),67.9
2024-05-29 17:53:14,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.8
2024-05-29 17:53:14,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.458
2024-05-29 17:53:13,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),225.4
2024-05-29 17:53:13,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.2
2024-05-29 17:52:11,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),20.302
2024-05-29 17:52:11,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),18.2
2024-05-29 17:52:11,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),66.8
2024-05-29 17:52:11,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),24.8
2024-05-29 17:52:10,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),156.9
